"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"150","ENSMUSG00000026970",285.41296958149,2.7390223143761,0.338774648621228,8.08508642994272,6.2120127496829e-16,2.44202425735176e-14,"Rbms1","RNA binding motif, single stranded interacting protein 1","56878"
"151","ENSMUSG00000087141",96.1634385163389,6.07251947635639,0.752381446872369,8.07106488550415,6.96876680888592e-16,2.71391133575959e-14,"Plcxd2","phosphatidylinositol-specific phospholipase C, X domain containing 2","433022"
"152","ENSMUSG00000040747",213.632050065271,3.67958080275907,0.456364556770989,8.06281019892073,7.45602419808628e-16,2.88568911765562e-14,"Cd53","CD53 antigen","12508"
"153","ENSMUSG00000057329",426.949231662381,2.29078565492286,0.284350809711027,8.05619529359132,7.87058512971071e-16,3.02739029866196e-14,"Bcl2","B cell leukemia/lymphoma 2","12043"
"154","ENSMUSG00000020395",286.531924898958,11.8678380126134,1.47993417399039,8.01916613670313,1.06465427378275e-15,4.05605020100488e-14,"Itk","IL2 inducible T cell kinase","16428"
"155","ENSMUSG00000042349",222.114261595299,3.18992713274442,0.398310368948412,8.00864697840082,1.15977297060707e-15,4.39343088047243e-14,"Ikbke","inhibitor of kappaB kinase epsilon","56489"
"156","ENSMUSG00000025026",445.950129049278,2.3149895364757,0.289105802924698,8.00741290232306,1.17146654928522e-15,4.42432124852404e-14,"Add3","adducin 3 (gamma)","27360"
"157","ENSMUSG00000038393",450.586555258507,2.24123328951533,0.28208108678351,7.9453511579648,1.93641439164872e-15,7.14074227433646e-14,"Txnip","thioredoxin interacting protein","56338"
"158","ENSMUSG00000050350",174.250553928487,3.31891689131956,0.417740624553777,7.94492250990615,1.94312216321886e-15,7.14440298894088e-14,"Gpr18","G protein-coupled receptor 18","110168"
"159","ENSMUSG00000068923",117.051740047608,4.1179216122641,0.519498659809343,7.9267223014115,2.25005676878231e-15,8.22454961010166e-14,"Syt11","synaptotagmin XI","229521"
"160","ENSMUSG00000024675",100.47061730557,6.36741936444085,0.804230034713642,7.9174105536957,2.42507965004048e-15,8.83846084698428e-14,"Ms4a4c","membrane-spanning 4-domains, subfamily A, member 4C","64380"
"161","ENSMUSG00000026430",284.630439528216,2.80446136566718,0.3545975818552,7.90885643098486,2.59763972224286e-15,9.4398529557436e-14,"Rassf5","Ras association (RalGDS/AF-6) domain family member 5","54354"
"162","ENSMUSG00000026875",257.666047667941,11.7093780269756,1.48240924499439,7.89888356843048,2.81412595232022e-15,1.01381523141081e-13,"Traf1","TNF receptor-associated factor 1","22029"
"163","ENSMUSG00000064341",2257.28243584416,2.48067628131179,0.314160742890188,7.89620071078993,2.87533530714804e-15,1.03288984697292e-13,"ND1","NADH dehydrogenase subunit 1","17716"
"164","ENSMUSG00000041609",133.715083318529,4.24443996582573,0.538344824903331,7.88424030376421,3.16454791317243e-15,1.13352474104781e-13,"Bicdl1","BICD family like cargo adaptor 1","75665"
"165","ENSMUSG00000030921",163.032388897921,3.82370567135545,0.486469618031583,7.86011197744974,3.83790210643719e-15,1.37078897807347e-13,"Trim30a","tripartite motif-containing 30A","20128"
"166","ENSMUSG00000041959",833.831165928578,1.93680972182691,0.246569656326413,7.85502056774957,3.99706553566248e-15,1.42357026385518e-13,"S100a10","S100 calcium binding protein A10 (calpactin)","20194"
"167","ENSMUSG00000064262",96.2811621781076,5.90823345879346,0.753577575399596,7.8402458508144,4.49665162846368e-15,1.5969500570291e-13,"Gimap8","GTPase, IMAP family member 8","243374"
"168","ENSMUSG00000027514",136.542524670965,3.69876460575242,0.471842086343915,7.83898832427692,4.5419077395401e-15,1.60845293631702e-13,"Zbp1","Z-DNA binding protein 1","58203"
"169","ENSMUSG00000092274",191.836257848795,3.33315450879169,0.425671221914933,7.83034966234527,4.86514977327371e-15,1.7036200928766e-13,"Neat1","nuclear paraspeckle assembly transcript 1 (non-protein coding)","66961"
"170","ENSMUSG00000024851",310.284129354073,2.52023349189703,0.32213635984912,7.82349900854855,5.13749614831806e-15,1.78399553750345e-13,"Pitpnm1","phosphatidylinositol transfer protein, membrane-associated 1","18739"
"171","ENSMUSG00000040276",89.4945270987348,5.11961318331105,0.655733754192917,7.80745714335282,5.83533086727457e-15,2.02070557262602e-13,"Pacsin1","protein kinase C and casein kinase substrate in neurons 1","23969"
"172","ENSMUSG00000053411",186.984997628958,3.57025153245355,0.457629748651131,7.80161591980614,6.11194271825562e-15,2.11064629615783e-13,"Cbx7","chromobox 7","52609"
"173","ENSMUSG00000002699",141.350336239387,3.55804045489718,0.456697726918023,7.7907995708852,6.65864676772786e-15,2.28054091077715e-13,"Lcp2","lymphocyte cytosolic protein 2","16822"
"174","ENSMUSG00000032657",405.984699503548,2.41134723881758,0.309920831750631,7.78052648218821,7.22233455448097e-15,2.46012000723615e-13,"Fam189b","family with sequence similarity 189, member B","68521"
"175","ENSMUSG00000078763",155.060017015038,8.535563344473,1.10004899469138,7.75925743822679,8.54280848448711e-15,2.8941368255982e-13,"Slfn1","schlafen 1","20555"
"176","ENSMUSG00000091575",107.806604267805,7.44562176127084,0.96304703662737,7.73131682887028,1.06439747349914e-14,3.57689054199267e-13,"2010016I18Rik","RIKEN cDNA 2010016I18 gene","69206"
"177","ENSMUSG00000079363",110.621147740056,5.34454836638579,0.691977766500987,7.72358394318174,1.13103604768844e-14,3.78050311020137e-13,"Gbp4","guanylate binding protein 4","17472"
"178","ENSMUSG00000031513",367.90208632559,2.87140167097182,0.373607081549729,7.68561896380868,1.52259046896158e-14,5.03542419378009e-13,"Leprotl1","leptin receptor overlapping transcript-like 1","68192"
"179","ENSMUSG00000024006",561.723586277505,2.11081698825149,0.275338868696573,7.66625140229523,1.77095911729839e-14,5.84136145787523e-13,"Stk38","serine/threonine kinase 38","106504"
"180","ENSMUSG00000074151",337.169762294148,2.74721361963266,0.359011683897476,7.65215658111335,1.97636373154484e-14,6.48465170814751e-13,"Nlrc5","NLR family, CARD domain containing 5","434341"
"181","ENSMUSG00000030844",514.177916053695,2.10886638013441,0.276076473572655,7.63870369989864,2.19419601646017e-14,7.18053518370905e-13,"Rgs10","regulator of G-protein signalling 10","67865"
"182","ENSMUSG00000004837",409.20328862554,2.36093428596447,0.309271485479039,7.63385697296844,2.27832666870488e-14,7.43638686304953e-13,"Grap","GRB2-related adaptor protein","71520"
"183","ENSMUSG00000044770",97.6007115077813,4.63766215223409,0.610481422390776,7.5967293715049,3.03708750170967e-14,9.86146256074613e-13,"Scml4","Scm polycomb group protein like 4","268297"
"184","ENSMUSG00000097705",88.2699864255985,5.97129155032217,0.787625481547001,7.5813844145745,3.41886949587808e-14,1.10723542922207e-12,NA,NA,NA
"185","ENSMUSG00000026012",195.064781231479,11.3057836840219,1.49223745382885,7.57639721145784,3.55282942466806e-14,1.14468867623133e-12,"Cd28","CD28 antigen","12487"
"186","ENSMUSG00000098112",393.931219093453,2.59305394574957,0.342349855820978,7.57428081729802,3.61122520623076e-14,1.16051224429539e-12,"Bin2","bridging integrator 2","668218"
"187","ENSMUSG00000059325",187.500875426111,3.9919140450758,0.527074453983326,7.57371945255021,3.62687217574654e-14,1.16255202741045e-12,"Hopx","HOP homeobox","74318"
"188","ENSMUSG00000043263",94.4656589873888,4.65192465738039,0.615384110008352,7.55938377628446,4.04983369172148e-14,1.29150436174006e-12,"Ifi209","interferon activated gene 209","236312"
"189","ENSMUSG00000021025",513.733366354777,2.01326624591272,0.26704424462567,7.53907371692217,4.73321367378995e-14,1.50559552509028e-12,"Nfkbia","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha","18035"
"190","ENSMUSG00000044167",495.285654446185,2.41147634994754,0.320235580559157,7.53031985308101,5.06161794400643e-14,1.60597172380773e-12,"Foxo1","forkhead box O1","56458"
"191","ENSMUSG00000017376",131.587583791837,3.52349601934718,0.469086820910324,7.51139418606853,5.85009469742588e-14,1.85144389398787e-12,"Nlk","nemo like kinase","18099"
"192","ENSMUSG00000031155",154.731457320514,3.22835907148575,0.429995446228442,7.50789130397123,6.00873625098869e-14,1.89684878468711e-12,"Pim2","proviral integration site 2","18715"
"193","ENSMUSG00000006699",773.308234750389,1.79307634055173,0.239276826236515,7.49373171131645,6.69424909919856e-14,2.10792967226905e-12,"Cdc42","cell division cycle 42","12540"
"194","ENSMUSG00000037400",217.088888160649,3.16485907290248,0.422371502326802,7.493069621098,6.7281187966372e-14,2.11327168534577e-12,"Atp11b","ATPase, class VI, type 11B","76295"
"195","ENSMUSG00000021998",1029.24113366011,1.8488586602398,0.247402725306988,7.47307313589882,7.8343275792482e-14,2.45455962576897e-12,"Lcp1","lymphocyte cytosolic protein 1","18826"
"196","ENSMUSG00000033004",644.477644491747,2.0503780134569,0.274924894591256,7.45795689584711,8.78744055389647e-14,2.7462948591065e-12,"Mycbp2","MYC binding protein 2, E3 ubiquitin protein ligase","105689"
"197","ENSMUSG00000022657",169.969387629935,11.1127653925737,1.49651726057344,7.42575156688506,1.12141308571887e-13,3.46142839125224e-12,"Cd96","CD96 antigen","84544"
"198","ENSMUSG00000030403",564.202120148021,2.03996995557297,0.274787968072423,7.42379649983551,1.1380998065406e-13,3.50428218757735e-12,"Vasp","vasodilator-stimulated phosphoprotein","22323"
"199","ENSMUSG00000038608",440.27049143331,2.06721526308058,0.279324628417125,7.40076259939935,1.35404616117152e-13,4.13861395129709e-12,"Dock10","dedicator of cytokinesis 10","210293"
"200","ENSMUSG00000031925",82.8926282994545,5.23781984338458,0.709129098322027,7.38627121038827,1.51003631192421e-13,4.59293526407898e-12,"Maml2","mastermind like transcriptional coactivator 2","270118"
"201","ENSMUSG00000021298",170.71612598771,3.1010048126199,0.420294286097383,7.37817504352507,1.60473901430193e-13,4.86913650917194e-12,"Gpr132","G protein-coupled receptor 132","56696"
"202","ENSMUSG00000050592",413.60689118952,2.25459288660614,0.305747774701258,7.37402876867729,1.65547440719255e-13,5.01091660152883e-12,"Fam78a","family with sequence similarity 78, member A","241303"
"203","ENSMUSG00000030707",4449.35961816262,1.36246378634402,0.185469472747483,7.34602717180857,2.04184884595377e-13,6.12113966984845e-12,"Coro1a","coronin, actin binding protein 1A","12721"
"204","ENSMUSG00000048249",132.02850074738,3.60617309629356,0.491271531701168,7.34048863732477,2.12815441303582e-13,6.36460725295714e-12,"Crebrf","CREB3 regulatory factor","77128"
"205","ENSMUSG00000025790",206.950259714746,2.91232286252603,0.398140512012081,7.31481166738858,2.57742622025429e-13,7.61711706368768e-12,"Slco3a1","solute carrier organic anion transporter family, member 3a1","108116"
"206","ENSMUSG00000064023",256.60899764696,2.53515017984306,0.3467508518817,7.31115775515951,2.64850364653012e-13,7.80871322765873e-12,"Klk8","kallikrein related-peptidase 8","259277"
"207","ENSMUSG00000019818",153.185756464896,3.15127556735447,0.432016633194349,7.29433851667658,3.00129957896505e-13,8.78670867368666e-12,"Cd164","CD164 antigen","53599"
"208","ENSMUSG00000029860",689.815104675911,2.24326239500821,0.307927768178334,7.28502794106259,3.2160364239932e-13,9.39338115335023e-12,"Zyx","zyxin","22793"
"209","ENSMUSG00000029204",263.902181430342,2.68071373190306,0.368326949090797,7.2780819826524,3.38599556570768e-13,9.86674372189084e-12,"Rhoh","ras homolog family member H","74734"
"210","ENSMUSG00000052331",180.369749534424,3.69145033286732,0.509238643206327,7.24895956368273,4.19985237814323e-13,1.21252550991151e-11,"Ankrd44","ankyrin repeat domain 44","329154"
"211","ENSMUSG00000030165",142.915611226317,10.8579513744995,1.50500460745478,7.21456354400282,5.41072367467132e-13,1.55136368479509e-11,"Klrd1","killer cell lectin-like receptor, subfamily D, member 1","16643"
"212","ENSMUSG00000064367",507.23504102212,2.60936163213947,0.362814246101444,7.19200433879845,6.38470008275557e-13,1.82226337293442e-11,"ND5","NADH dehydrogenase subunit 5","17721"
"213","ENSMUSG00000020101",419.490582758721,2.78495373261558,0.387532068145473,7.18638265458371,6.65304182661386e-13,1.89452564634396e-11,"Vsir","V-set immunoregulatory receptor","74048"
"214","ENSMUSG00000031101",372.325365546867,2.48710682640486,0.346475715937267,7.17830056192213,7.05832575278708e-13,2.00536659626344e-11,"Sash3","SAM and SH3 domain containing 3","74131"
"215","ENSMUSG00000000782",797.582404906004,8.59926239095306,1.19941723749572,7.16953377200716,7.52536038211518e-13,2.12357855839327e-11,"Tcf7","transcription factor 7, T cell specific","21414"
"216","ENSMUSG00000027544",81.3164620146726,4.67365040433827,0.652312813421166,7.1647380032695,7.79354583347781e-13,2.19430442487176e-11,"Nfatc2","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2","18019"
"217","ENSMUSG00000064065",163.340131204139,3.75931743612599,0.524826291885565,7.16297467228583,7.89449400038251e-13,2.21773189884903e-11,"Ipcef1","interaction protein for cytohesin exchange factors 1","320495"
"218","ENSMUSG00000054892",135.851661055392,10.7870038669276,1.50703183040107,7.15778104305652,8.19933750627534e-13,2.29820444318269e-11,"Txk","TXK tyrosine kinase","22165"
"219","ENSMUSG00000022999",184.339706644262,3.39601360282118,0.475220863739562,7.14617951766174,8.92263580021704e-13,2.48977388702039e-11,"Lmbr1l","limb region 1 like","74775"
"220","ENSMUSG00000042842",110.532712392999,5.01613853439618,0.702192656525483,7.14353601932625,9.09600723763912e-13,2.53249858525004e-11,"Serpinb6b","serine (or cysteine) peptidase inhibitor, clade B, member 6b","20708"
"221","ENSMUSG00000039967",160.509782036897,3.08696729161658,0.432484162013477,7.13775801001559,9.48654462693975e-13,2.63536209736386e-11,"Zfp292","zinc finger protein 292","30046"
"222","ENSMUSG00000037926",396.97804487343,2.09381262657164,0.293434140787235,7.13554537639787,9.64041489543369e-13,2.67216910438618e-11,"Ssh2","slingshot protein phosphatase 2","237860"
"223","ENSMUSG00000026832",251.696423917009,3.36065109634692,0.471077836694074,7.13396138508928,9.75207003139888e-13,2.69713777571941e-11,"Cytip","cytohesin 1 interacting protein","227929"
"224","ENSMUSG00000031093",89.0391308610561,4.72307371646124,0.662149624757092,7.13294025983007,9.8247206510988e-13,2.71123251345223e-11,"Dock11","dedicator of cytokinesis 11","75974"
"225","ENSMUSG00000015619",85.7620081451133,7.12760308189977,1.00096902921026,7.12070291277971,1.07378020816711e-12,2.95667981988922e-11,"Gata3","GATA binding protein 3","14462"
"226","ENSMUSG00000029344",304.125770305811,2.66291484572294,0.374043320865495,7.11926853702734,1.08501331517431e-12,2.98104427538331e-11,"Tpst2","protein-tyrosine sulfotransferase 2","22022"
"227","ENSMUSG00000020108",134.667346603836,3.33659086899577,0.468856754119239,7.1164398074283,1.10750509764022e-12,3.02952324411388e-11,"Ddit4","DNA-damage-inducible transcript 4","74747"
"228","ENSMUSG00000001444",144.044494519062,10.8575346650576,1.52681032832524,7.11125308994159,1.14994040550127e-12,3.13189651615935e-11,"Tbx21","T-box 21","57765"
"229","ENSMUSG00000036478",184.012684795385,3.80320301141875,0.535628550095199,7.10044864252063,1.24352540098858e-12,3.34307764252864e-11,"Btg1","BTG anti-proliferation factor 1","12226"
"230","ENSMUSG00000038304",88.8085456381605,7.17283788542327,1.01090845683886,7.09543761049636,1.28942814976307e-12,3.44426096157867e-11,"Cd160","CD160 antigen","54215"
"231","ENSMUSG00000048534",72.2442274140335,6.13630186538702,0.865231339179668,7.09209385689253,1.32097868669728e-12,3.50606253978826e-11,"Jaml","junction adhesion molecule like","270152"
"232","ENSMUSG00000024910",698.173943630466,7.1303171306431,1.00805238566959,7.07335971027622,1.51226802768494e-12,3.99679970699565e-11,"Ctsw","cathepsin W","13041"
"233","ENSMUSG00000033220",2512.49864232771,1.50993081313316,0.213703155914992,7.06555224544173,1.59978480795045e-12,4.20145165634215e-11,"Rac2","Rac family small GTPase 2","19354"
"234","ENSMUSG00000030748",224.409781000988,3.38426660662643,0.480378672150488,7.04499762963297,1.85464664063048e-12,4.86057393176555e-11,"Il4ra","interleukin 4 receptor, alpha","16190"
"235","ENSMUSG00000037940",84.8531989487206,7.05117647781334,1.00305003881259,7.02973551166057,2.06925404924861e-12,5.38911351451184e-11,"Inpp4b","inositol polyphosphate-4-phosphatase, type II","234515"
"236","ENSMUSG00000020594",164.787996894348,2.95137681987808,0.420536681125004,7.01811982722332,2.2487365689849e-12,5.84437751535971e-11,"Pum2","pumilio RNA-binding family member 2","80913"
"237","ENSMUSG00000018501",649.32358496186,1.73616563639706,0.247618625043254,7.01145011242103,2.35860594067844e-12,6.11720598846912e-11,"Ncor1","nuclear receptor co-repressor 1","20185"
"238","ENSMUSG00000056724",297.69126208548,2.52905755993812,0.361284963235399,7.00017387186492,2.55645047834707e-12,6.61660195234302e-11,"Nbeal2","neurobeachin-like 2","235627"
"239","ENSMUSG00000036712",104.332829972002,4.16448169448336,0.595022507811292,6.99886414347893,2.58045926324953e-12,6.66494240700049e-11,"Cyld","CYLD lysine 63 deubiquitinase","74256"
"240","ENSMUSG00000034613",127.415046970949,3.32414382290128,0.475190275348269,6.99539530867924,2.64512039995162e-12,6.81786600408148e-11,"Ppm1h","protein phosphatase 1H (PP2C domain containing)","319468"
"241","ENSMUSG00000032440",155.553255425414,3.05728960437501,0.437625278738203,6.98609004760887,2.82652698091136e-12,7.22585149046481e-11,"Tgfbr2","transforming growth factor, beta receptor II","21813"
"242","ENSMUSG00000029050",119.212800894012,3.55149391490311,0.508579738303252,6.98316045140094,2.88612465297202e-12,7.36315189526597e-11,"Ski","ski sarcoma viral oncogene homolog (avian)","20481"
