"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"149","ENSMUSG00000044770",95.3279953809661,4.06505434143705,0.678160289282507,5.99423824379023,2.0444147084528e-09,1.61193181173849e-07,"Scml4","Scm polycomb group protein like 4","268297"
"150","ENSMUSG00000031933",124.287977768818,9.14580936778649,1.52773408169995,5.98651917067248,2.14379331413714e-09,1.67901892363221e-07,"Izumo1r","IZUMO1 receptor, JUNO","64931"
"151","ENSMUSG00000032021",75.643754055335,7.45319108487795,1.24543935993758,5.98438697589541,2.17206352684853e-09,1.68989419294149e-07,"Crtam","cytotoxic and regulatory T cell molecule","54698"
"152","ENSMUSG00000019942",139.367096161839,-5.70699084666401,0.955983001830747,-5.96976184276801,2.37600156081074e-09,1.83639910107925e-07,"Cdk1","cyclin-dependent kinase 1","12534"
"153","ENSMUSG00000028434",93.4306439436547,-5.97524792741453,1.00133794823965,-5.9672640370007,2.41264823875571e-09,1.8405059421365e-07,"Epb41l4b","erythrocyte membrane protein band 4.1 like 4b","54357"
"154","ENSMUSG00000060063",91.9523957898286,-4.83239399903295,0.809676844775266,-5.96829961263649,2.39738841435463e-09,1.8405059421365e-07,"Alox5ap","arachidonate 5-lipoxygenase activating protein","11690"
"155","ENSMUSG00000104291",142.156471427244,4.02939373701841,0.67563014103686,5.96390464586833,2.46280494495055e-09,1.8666472576309e-07,NA,NA,NA
"156","ENSMUSG00000024793",65.2686053610595,9.66130266628367,1.62204022535937,5.9562657665553,2.58066541791164e-09,1.9310609764093e-07,"Tnfrsf25","tumor necrosis factor receptor superfamily, member 25","85030"
"157","ENSMUSG00000045273",119.298490357754,-4.47708047428236,0.751565625360028,-5.9570053807845,2.56901787730634e-09,1.9310609764093e-07,"Cenph","centromere protein H","26886"
"158","ENSMUSG00000061143",190.39175452258,-3.66615834308953,0.616159414159892,-5.95001595177798,2.68116356776220e-09,1.99356389835888e-07,"Maml3","mastermind like transcriptional coactivator 3","433586"
"159","ENSMUSG00000052684",226.487650675804,-4.29040237472512,0.721397149799682,-5.94735143591361,2.72515910439202e-09,2.01353265147153e-07,"Jun","jun proto-oncogene","16476"
"160","ENSMUSG00000061086",121.827591254881,-4.21813241108637,0.710009708952896,-5.94095032490071,2.83374481549941e-09,2.08067713078044e-07,"Myl4","myosin, light polypeptide 4","17896"
"161","ENSMUSG00000034708",334.084816708693,-4.41373690478146,0.743954009080492,-5.93280881735784,2.97795544118597e-09,2.1729826411834e-07,"Grn","granulin","14824"
"162","ENSMUSG00000044827",70.6618384937662,5.26922609411001,0.892465823296133,5.90412087114915,3.54532168679009e-09,2.57101476397592e-07,"Tlr1","toll-like receptor 1","21897"
"163","ENSMUSG00000034361",79.1834141677526,-4.54743873735059,0.773705733752022,-5.87747839905252,4.16563051840665e-09,2.98401386160008e-07,"Cpne2","copine II","234577"
"164","ENSMUSG00000050350",169.907247277527,3.07625619741609,0.523348507146653,5.87802612486302,4.15187405727622e-09,2.98401386160008e-07,"Gpr18","G protein-coupled receptor 18","110168"
"165","ENSMUSG00000023132",205.572171443799,4.86578056181931,0.828336077851798,5.87416230189828,4.2498685065449e-09,3.00767802499334e-07,"Gzma","granzyme A","14938"
"166","ENSMUSG00000053158",150.022601597362,-3.73872211811539,0.63637658987747,-5.8750151680395,4.22804633652199e-09,3.00767802499334e-07,"Fes","feline sarcoma oncogene","14159"
"167","ENSMUSG00000028480",300.623381552627,2.93375516256171,0.500617171960641,5.86027672816699,4.62096458832164e-09,3.25072407087441e-07,"Glipr2","GLI pathogenesis-related 2","384009"
"168","ENSMUSG00000052040",1022.58517867371,2.66365420675385,0.455578939014402,5.84674570891357,5.0128291232902e-09,3.50539979407222e-07,"Klf13","Kruppel-like factor 13","50794"
"169","ENSMUSG00000053477",216.451818835308,-4.895424315034,0.837498411328504,-5.84529385228147,5.0567481191426e-09,3.5151879824667e-07,"Tcf4","transcription factor 4","21413"
"170","ENSMUSG00000002111",110.328072040263,-5.05576114938346,0.866797190413864,-5.83269212832764,5.45401468445683e-09,3.76904497135287e-07,"Spi1","spleen focus forming virus (SFFV) proviral integration oncogene","20375"
"171","ENSMUSG00000020108",129.036347791033,3.36840690154203,0.579336298785751,5.81425142633386,6.09058144226261e-09,4.18433630314042e-07,"Ddit4","DNA-damage-inducible transcript 4","74747"
"172","ENSMUSG00000025085",937.540701998186,2.62626650216742,0.45310787355576,5.7961175592863,6.78676981856115e-09,4.63552161793351e-07,"Ablim1","actin-binding LIM protein 1","226251"
"173","ENSMUSG00000032436",1093.41940672947,-3.22744167753677,0.557462797201558,-5.78951939705825,7.05881053299164e-09,4.77953053383593e-07,"Cmtm7","CKLF-like MARVEL transmembrane domain containing 7","102545"
"174","ENSMUSG00000042349",218.943787665446,2.82846559598346,0.488634215386763,5.78851318003729,7.10121776171085e-09,4.77953053383593e-07,"Ikbke","inhibitor of kappaB kinase epsilon","56489"
"175","ENSMUSG00000079339",72.4503466069927,5.83068652382498,1.00736153725704,5.78807737657071,7.11966158853666e-09,4.77953053383593e-07,"Ifit1bl1","interferon induced protein with tetratricpeptide repeats 1B like 1","667373"
"176","ENSMUSG00000015937",5873.58552114433,-2.98141449909515,0.517089497737979,-5.7657610764431,8.12901540556350e-09,5.42611778321363e-07,"Macroh2a1","macroH2A.1 histone","26914"
"177","ENSMUSG00000049036",64.3434073930357,-5.67731504839015,0.985054897348319,-5.76345040634079,8.24114771941979e-09,5.46988719817761e-07,"Tmem121","transmembrane protein 121","69195"
"178","ENSMUSG00000004952",240.252009304233,-3.53140418341002,0.612871215514649,-5.76206565753717,8.30906603518495e-09,5.48398358322206e-07,"Rasa4","RAS p21 protein activator 4","54153"
"179","ENSMUSG00000026822",70.0003762454931,-6.85086705601616,1.19048382947598,-5.75469140058099,8.68002106908326e-09,5.69680935863632e-07,"Lcn2","lipocalin 2","16819"
"180","ENSMUSG00000064065",163.156767238066,3.06695165570034,0.533443082575579,5.74935125391902,8.9586528285634e-09,5.84701407944238e-07,"Ipcef1","interaction protein for cytohesin exchange factors 1","320495"
"181","ENSMUSG00000019820",270.624082641601,2.70837748979769,0.471594152089377,5.74302602735496,9.2999425593407e-09,6.03622791089141e-07,"Utrn","utrophin","22288"
"182","ENSMUSG00000027639",617.037757922012,2.55074375651096,0.444465849128147,5.73889706377764,9.52951161440379e-09,6.15124738714372e-07,"Samhd1","SAM domain and HD domain, 1","56045"
"183","ENSMUSG00000022946",127.21705497009,3.62745198711058,0.632792482520209,5.73245113890039,9.89895560142632e-09,6.35480494019434e-07,"Dop1b","DOP1 leucine zipper like protein B","70028"
"184","ENSMUSG00000050138",66.732556384317,-7.30798333931214,1.27577965695021,-5.72824883944464,1.01472646851879e-08,6.47880790878196e-07,"Kcnk12","potassium channel, subfamily K, member 12","210741"
"185","ENSMUSG00000024851",292.035842210563,2.72153954389576,0.475837511720722,5.71947246036601,1.06855291269423e-08,6.77006810882465e-07,"Pitpnm1","phosphatidylinositol transfer protein, membrane-associated 1","18739"
"186","ENSMUSG00000049625",73.6543869283828,-5.81934260640512,1.01755512652006,-5.71894578950891,1.07186982315406e-08,6.77006810882465e-07,"Tifab","TRAF-interacting protein with forkhead-associated domain, family member B","212937"
"187","ENSMUSG00000022443",878.333005930441,2.27270984144922,0.397609946273183,5.71592804141708,1.09106904717872e-08,6.85448083756982e-07,"Myh9","myosin, heavy polypeptide 9, non-muscle","17886"
"188","ENSMUSG00000022148",496.059241547823,2.502389322907,0.438948865280967,5.70086750607101,1.19199257497359e-08,7.4486855163775e-07,"Fyb","FYN binding protein","23880"
"189","ENSMUSG00000076902",53.9217867088451,9.38413322189462,1.6485688795572,5.69229065176529,1.25346239995429e-08,7.79136310828731e-07,NA,NA,NA
"190","ENSMUSG00000003824",80.5590273460299,-4.30331549082838,0.756359822833221,-5.68950830136474,1.2740569633357e-08,7.87769537119356e-07,"Syce2","synaptonemal complex central element protein 2","71846"
"191","ENSMUSG00000023367",117.900866815249,-4.5290989630541,0.796632200864496,-5.68530742058779,1.30577554127715e-08,8.03154505702826e-07,"Tmem176a","transmembrane protein 176A","66058"
"192","ENSMUSG00000017707",1352.79582178708,-2.20193950706738,0.388226389499877,-5.67179245569569,1.41311110749619e-08,8.64647358899232e-07,"Serinc3","serine incorporator 3","26943"
"193","ENSMUSG00000059325",181.414246168649,3.79332577521847,0.671738824083144,5.64702476501336,1.63248322114687e-08,9.93700149328155e-07,"Hopx","HOP homeobox","74318"
"194","ENSMUSG00000098112",373.766881969076,2.71886610051497,0.483259100901044,5.6261042894911,1.84324932176323e-08,1.11621098103477e-06,"Bin2","bridging integrator 2","668218"
"195","ENSMUSG00000024986",93.4787902431019,-5.33128076867745,0.949199680057028,-5.61660615852415,1.94744620024991e-08,1.17326143387364e-06,"Hhex","hematopoietically expressed homeobox","15242"
"196","ENSMUSG00000040249",89.859310452855,-4.53183623123745,0.81057635201353,-5.59088137715842,2.2591988817866e-08,1.35413614608311e-06,"Lrp1","low density lipoprotein receptor-related protein 1","16971"
"197","ENSMUSG00000026832",248.803450534331,2.92664579597592,0.52412596383604,5.58385960229104,2.35238632590131e-08,1.40283424145627e-06,"Cytip","cytohesin 1 interacting protein","227929"
"198","ENSMUSG00000074575",59.2076182772112,-6.60741365743208,1.18493240334072,-5.57619459034421,2.45836925535813e-08,1.45863242484582e-06,"Kcng1","potassium voltage-gated channel, subfamily G, member 1","241794"
"199","ENSMUSG00000054428",859.153537815274,-3.0477467437537,0.547409586331094,-5.56758014447761,2.58301284982765e-08,1.52488617888318e-06,"Atpif1","ATPase inhibitory factor 1","11983"
"200","ENSMUSG00000053931",147.425457377228,-3.38731501254494,0.609831124426784,-5.55451317072226,2.78386524307116e-08,1.63524244378e-06,"Cnn3","calponin 3, acidic","71994"
"201","ENSMUSG00000005447",148.122801113803,-3.09059962403194,0.557985004630907,-5.53885785170211,3.04450624538251e-08,1.77944573983849e-06,"Pafah1b3","platelet-activating factor acetylhydrolase, isoform 1b, subunit 3","18476"
"202","ENSMUSG00000025026",424.262844069325,2.39269734431878,0.432348318656057,5.53418908105486,3.12671535087004e-08,1.81844811594165e-06,"Add3","adducin 3 (gamma)","27360"
"203","ENSMUSG00000053411",188.545131956483,2.82807415687598,0.511242474848957,5.53176681517223,3.17021172412563e-08,1.83466243029694e-06,"Cbx7","chromobox 7","52609"
"204","ENSMUSG00000024910",682.002412220531,5.31714612808281,0.961639485623859,5.52925104217548,3.2160084590849e-08,1.85204251849654e-06,"Ctsw","cathepsin W","13041"
"205","ENSMUSG00000025068",246.168579218232,-2.80221294577707,0.507200349840711,-5.52486398453218,3.29740961477255e-08,1.88965698313892e-06,"Gsto1","glutathione S-transferase omega 1","14873"
"206","ENSMUSG00000031155",151.166122864267,2.97626873494627,0.539309318843262,5.51866736018937,3.41580067148153e-08,1.94800127614394e-06,"Pim2","proviral integration site 2","18715"
"207","ENSMUSG00000036606",58.7103591331521,-7.8967491970287,1.43201353522541,-5.51443754041452,3.49897138205822e-08,1.98579303364348e-06,"Plxnb2","plexin B2","140570"
"208","ENSMUSG00000064023",243.983705953304,2.62926018091941,0.477725954040846,5.50369968112431,3.71902861426575e-08,2.10053596924971e-06,"Klk8","kallikrein related-peptidase 8","259277"
"209","ENSMUSG00000002668",339.32507070334,3.79871810103271,0.691393986352904,5.49428860535932,3.92288510411698e-08,2.20507436378786e-06,"Dennd1c","DENN/MADD domain containing 1C","70785"
"210","ENSMUSG00000030844",479.559234307762,2.34583347103509,0.427606949045512,5.48595731727786,4.1123619212829e-08,2.30057275482055e-06,"Rgs10","regulator of G-protein signalling 10","67865"
"211","ENSMUSG00000030339",94.7300671759125,-4.65589179621317,0.849451978611759,-5.4810535656438,4.22800437148318e-08,2.35223816608048e-06,"Ltbr","lymphotoxin B receptor","17000"
"212","ENSMUSG00000092274",191.901290121293,2.76442842347902,0.504425171857227,5.48035383186918,4.24476073552147e-08,2.35223816608048e-06,"Neat1","nuclear paraspeckle assembly transcript 1 (non-protein coding)","66961"
"213","ENSMUSG00000037940",84.019833337708,4.59367420284152,0.838390898534078,5.47915561926249,4.27360370161291e-08,2.35710311204453e-06,"Inpp4b","inositol polyphosphate-4-phosphatase, type II","234515"
"214","ENSMUSG00000029449",129.178599187098,3.13460274203901,0.572245902613049,5.47771985386957,4.30841527668495e-08,2.36519919021004e-06,"Rhof","ras homolog family member F (in filopodia)","23912"
"215","ENSMUSG00000028965",48.8734111489702,9.23615074072747,1.69048624631,5.46360596596876,4.66558547579364e-08,2.53756010044554e-06,"Tnfrsf9","tumor necrosis factor receptor superfamily, member 9","21942"
"216","ENSMUSG00000066026",112.727869720986,-3.79594646257231,0.694682827981569,-5.46428716771595,4.64770629161285e-08,2.53756010044554e-06,"Dhrs3","dehydrogenase/reductase (SDR family) member 3","20148"
"217","ENSMUSG00000031972",111.32846286831,6.9903670867387,1.27988487232482,5.461715532305,4.71555277173435e-08,2.54746297037287e-06,"Acta1","actin, alpha 1, skeletal muscle","11459"
"218","ENSMUSG00000040618",134.791247219234,-3.8676697546068,0.708198513952831,-5.46127911652805,4.72716145336471e-08,2.54746297037287e-06,"Pck2","phosphoenolpyruvate carboxykinase 2 (mitochondrial)","74551"
"219","ENSMUSG00000069919",491.777578651923,-6.24463828872042,1.14364726383677,-5.46028350364831,4.75374859100343e-08,2.55009307977663e-06,"Hba-a1","hemoglobin alpha, adult chain 1","15122"
"220","ENSMUSG00000041515",1110.3112189225,-4.00853157909457,0.735431808954981,-5.45058227055821,5.02051707529135e-08,2.68095611820558e-06,"Irf8","interferon regulatory factor 8","15900"
"221","ENSMUSG00000036526",124.116704361762,3.15243059088976,0.579032239713842,5.44430927101347,5.20067941462345e-08,2.75728404405098e-06,"Card11","caspase recruitment domain family, member 11","108723"
"222","ENSMUSG00000038304",84.9220147760076,8.59971637154317,1.57967535509816,5.44397704489653,5.21039375024955e-08,2.75728404405098e-06,"Cd160","CD160 antigen","54215"
"223","ENSMUSG00000026815",57.374491626654,-7.86364636834381,1.44668185867208,-5.43564317282716,5.45991231061647e-08,2.86776144120795e-06,"Gfi1b","growth factor independent 1B","14582"
"224","ENSMUSG00000074342",57.2890217997612,-4.92459428329074,0.906025784192631,-5.43537984151201,5.46798231895285e-08,2.86776144120795e-06,"I830077J02Rik","RIKEN cDNA I830077J02 gene","433638"
"225","ENSMUSG00000005410",650.98855028594,-2.8451463081299,0.523973788210795,-5.42994014613819,5.63729552739536e-08,2.94341990470403e-06,"Mcm5","minichromosome maintenance complex component 5","17218"
"226","ENSMUSG00000024353",151.358999338374,-5.2276770069501,0.963279616244602,-5.42695694873155,5.73229475983998e-08,2.9536402999386e-06,"Mzb1","marginal zone B and B1 cell-specific protein 1","69816"
"227","ENSMUSG00000034028",52.0420791658183,6.34110571365884,1.16831475515386,5.42756623220404,5.71276705929623e-08,2.9536402999386e-06,"Cd226","CD226 antigen","225825"
"228","ENSMUSG00000042156",73.7161929976799,3.78104572354246,0.696627143518823,5.42764627924709,5.71020632568006e-08,2.9536402999386e-06,"Dzip1","DAZ interacting protein 1","66573"
"229","ENSMUSG00000031264",85.5567553216112,-5.20533496201086,0.959783340749652,-5.42344791892841,5.84602539974522e-08,2.99908761555489e-06,"Btk","Bruton agammaglobulinemia tyrosine kinase","12229"
"230","ENSMUSG00000037466",72.8318682989536,-4.04917895539402,0.74704022939494,-5.42029571643501,5.95005292780855e-08,3.03918355634325e-06,"Tedc1","tubulin epsilon and delta complex 1","104732"
"231","ENSMUSG00000044468",83.8409212436151,4.30126551164268,0.795406085365542,5.40763465452488,6.38625266755351e-08,3.24786564235579e-06,"Tent5c","terminal nucleotidyltransferase 5C","74645"
"232","ENSMUSG00000032218",147.425220999761,-3.90718364941106,0.723328193773767,-5.4016747626363,6.60215739298343e-08,3.32884742715748e-06,"Ccnb2","cyclin B2","12442"
"233","ENSMUSG00000097838",130.801303938442,4.95226304656895,0.916777659382693,5.40181471034485,6.59700747968785e-08,3.32884742715748e-06,NA,NA,NA
"234","ENSMUSG00000069662",140.605156281173,-3.41594168923696,0.632477192965719,-5.40089307128914,6.63099443724533e-08,3.32909925849394e-06,"Marcks","myristoylated alanine rich protein kinase C substrate","17118"
"235","ENSMUSG00000056394",608.677225340625,-3.23273494475516,0.598904580602021,-5.39774623447629,6.74832231766802e-08,3.37358683353038e-06,"Lig1","ligase I, DNA, ATP-dependent","16881"
"236","ENSMUSG00000090164",170.86384029697,-4.78352310349013,0.887544102421832,-5.38961736147801,7.06078572216835e-08,3.51483519762855e-06,"BC035044","cDNA sequence BC035044","232406"
"237","ENSMUSG00000036887",463.561247487805,-25.7414787874412,4.78484898303225,-5.37978918012336,7.45731160225017e-08,3.69656104233059e-06,"C1qa","complement component 1, q subcomponent, alpha polypeptide","12259"
"238","ENSMUSG00000074476",249.005578618335,-4.13431648444628,0.769371229726436,-5.37363021218809,7.71670326846713e-08,3.80549405253915e-06,"Spc24","SPC24, NDC80 kinetochore complex component, homolog (S. cerevisiae)","67629"
"239","ENSMUSG00000075269",96.8811275637043,-7.37650473992426,1.37287264313885,-5.37304372462334,7.74185460126708e-08,3.80549405253915e-06,"Bex6","brain expressed family member 6","328660"
"240","ENSMUSG00000040204",182.432227896894,-3.25574027570396,0.606311208603103,-5.36975109400492,7.88453879229084e-08,3.85948173882637e-06,"Pclaf","PCNA clamp associated factor","68026"
"241","ENSMUSG00000036905",427.236520777551,-25.6660129762756,4.78485773467296,-5.36400754201938,8.13955028966169e-08,3.96777746070314e-06,"C1qb","complement component 1, q subcomponent, beta polypeptide","12260"
"242","ENSMUSG00000002699",138.851100775296,3.17514795989314,0.592422562272456,5.35959999179249,8.34064199828622e-08,4.03234000806035e-06,"Lcp2","lymphocyte cytosolic protein 2","16822"
